"filename", "language", "Dart", "YAML", "comment", "blank", "total"
"c:\PROJECTS\webCV\lib\pages\home_page\parts\home_page_elements\cards\parts\separated_text_table_column copy.dart", "Dart", 62, 0, 3, 14, 79
"c:\PROJECTS\webCV\lib\pages\home_page\parts\home_page_elements\cards\parts\separated_text_table_column.dart", "Dart", 66, 0, 3, 19, 88
"c:\PROJECTS\webCV\lib\pages\home_page\parts\home_page_elements\cards\parts\separated_text_table_row.dart", "Dart", 24, 0, 1, 6, 31
"c:\PROJECTS\webCV\lib\pages\home_page\parts\home_page_elements\cards\school_card.dart", "Dart", 50, 0, 0, 14, 64
"c:\PROJECTS\webCV\lib\pages\home_page\parts\home_page_elements\cards\skills_card.dart", "Dart", 37, 0, 0, 12, 49
"c:\PROJECTS\webCV\lib\pages\home_page\parts\home_page_elements\page_data_structs\grid_data_widgets.dart", "Dart", 59, 0, 1, 17, 77
"c:\PROJECTS\webCV\lib\pages\home_page\parts\home_page_elements\page_data_structs\list_data_widgets.dart", "Dart", 48, 0, 1, 23, 72
"c:\PROJECTS\webCV\lib\pages\home_page\parts\scroll_provider\scroll_controller_provider.dart", "Dart", 14, 0, 0, 5, 19
"c:\PROJECTS\webCV\lib\pages\references_page\parts\drawer_ref.dart", "Dart", 28, 0, 0, 9, 37
"c:\PROJECTS\webCV\lib\pages\references_page\parts\fob_ref.dart", "Dart", 91, 0, 8, 19, 118
"c:\PROJECTS\webCV\lib\pages\references_page\parts\index_markers.dart", "Dart", 23, 0, 0, 4, 27
"c:\PROJECTS\webCV\lib\pages\references_page\parts\ref_card_head.dart", "Dart", 12, 0, 0, 4, 16
"c:\PROJECTS\webCV\lib\pages\references_page\parts\ref_video_player.dart", "Dart", 53, 0, 0, 11, 64
"c:\PROJECTS\webCV\lib\pages\references_page\parts\references_list_items.dart", "Dart", 34, 0, 35, 8, 77
"c:\PROJECTS\webCV\lib\pages\references_page\parts\references_page_body.dart", "Dart", 47, 0, 0, 19, 66
"c:\PROJECTS\webCV\lib\pages\references_page\parts\slider_builder.dart", "Dart", 74, 0, 1, 19, 94
"c:\PROJECTS\webCV\lib\pages\references_page\parts\video_box.dart", "Dart", 24, 0, 0, 8, 32
"c:\PROJECTS\webCV\lib\pages\references_page\references_page.dart", "Dart", 17, 0, 0, 4, 21
"c:\PROJECTS\webCV\lib\pages\splash_screen\splash_sreen.dart", "Dart", 46, 0, 12, 11, 69
"c:\PROJECTS\webCV\lib\pdf\not\pdf.dart", "Dart", 32, 0, 1, 8, 41
"c:\PROJECTS\webCV\lib\pdf\not\pdf_api.dart", "Dart", 29, 0, 0, 10, 39
"c:\PROJECTS\webCV\lib\pdf\not\pdf_paragraph_api.dart", "Dart", 89, 0, 0, 9, 98
"c:\PROJECTS\webCV\lib\pdf\pdfV2.dart", "Dart", 67, 0, 77, 36, 180
"c:\PROJECTS\webCV\lib\pdf\pdf_cards.dart", "Dart", 167, 0, 0, 39, 206
"Total", "-", 2684, 3, 230, 728, 3645
